ID,자료유형,직무군,핵심역량,세부주제,난이도,자료제목,언어,무료/유료,예상학습시간,신뢰도_1~5,URL,선정이유,자료설명
ML010,공식문서,AI/ML 엔지니어,Transformers,NLP/LLM,intermediate,Transformers Documentation,영어,무료,6시간,5,https://huggingface.co/docs/transformers/index,LLM AI 공고에서 기본으로 요구되는 모델 활용 역량,Transformers 모델 로딩 추론 fine tuning 흐름을 익힌다
ML013,공식문서,AI/ML 엔지니어,vLLM,LLM 서빙,advanced,vLLM Documentation,영어,무료,5시간,5,https://docs.vllm.ai/en/latest/,vLLM 요구가 있는 최신 ML 공고 대응,LLM 추론 서버와 고성능 serving 기본 개념을 학습한다
ML011,공식학습,AI/ML 엔지니어,Hugging Face,LLM 학습,intermediate,Hugging Face LLM Course,영어,무료,10시간,5,https://huggingface.co/learn/llm-course/chapter1/1,LLM 관련 역량을 체계적으로 정리하기 좋음,Transformers Datasets Tokenizers 등 LLM NLP 개발 흐름을 학습한다
ML002,실습플랫폼,AI/ML 엔지니어,Machine Learning,기초 모델링,beginner,Kaggle Intro to Machine Learning,영어,무료,4시간,4,https://www.kaggle.com/learn/intro-to-machine-learning,머신러닝 기본 경험을 빠르게 만들 수 있음,기본 머신러닝 워크플로우를 실습한다
ML003,실습플랫폼,AI/ML 엔지니어,Machine Learning,심화 모델링,intermediate,Kaggle Intermediate Machine Learning,영어,무료,5시간,4,https://www.kaggle.com/learn/intermediate-machine-learning,모델링 실습 근거를 보강하기 좋음,결측치 범주형 변수 파이프라인 XGBoost를 실습한다
ML019,유튜브,AI/ML 엔지니어,통계,모델 이해,beginner,StatQuest YouTube,영어,무료,6시간,4,https://www.youtube.com/@statquest,ML 개념 설명력을 높이기 좋은 인기 교육 채널,머신러닝 통계 모델 개념을 직관적으로 학습한다
ML020,블로그,AI/ML 엔지니어,MLOps,실무 로드맵,advanced,Made With ML,영어,무료,10시간,4,https://madewithml.com/,MLOps 포트폴리오 설계에 적합,데이터 모델링 배포 모니터링까지 ML 시스템 흐름을 학습한다
BE007,공식문서,백엔드 개발자,AWS,EC2 배포,beginner,Amazon EC2 Getting Started,영어,무료,5시간,5,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/EC2_GetStarted.html,AWS 인프라 운영 배포 요구가 반복됨,EC2 인스턴스 생성 접속 배포 기본 흐름을 학습한다
BE008,공식문서,백엔드 개발자,AWS,RDS 운영,intermediate,Amazon RDS User Guide,영어,무료,5시간,5,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/Welcome.html,DB 운영과 클라우드 배포 경험 보완,RDS 데이터베이스 생성 연결 운영 기본을 익힌다
BE011,공식문서,백엔드 개발자,CI/CD,GitHub Actions,beginner,GitHub Actions Documentation,영어,무료,5시간,5,https://docs.github.com/en/actions,백엔드 공고에서 CI CD 환경 경험이 반복됨,빌드 테스트 배포 자동화 워크플로우를 학습한다
BE012,공식문서,백엔드 개발자,CI/CD,배포 자동화,intermediate,Deploying with GitHub Actions,영어,무료,4시간,5,https://docs.github.com/en/actions/how-tos/deploy/configure-and-manage-deployments/control-deployments,배포 자동화 경험을 포트폴리오에 넣기 좋음,GitHub Actions 배포 파이프라인 패턴을 학습한다
BE019,공식문서,백엔드 개발자,CI/CD,Jenkins,intermediate,Jenkins Pipeline Documentation,영어,무료,5시간,5,https://www.jenkins.io/doc/book/pipeline/,백엔드 공고에서 Jenkins 기반 CI/CD 경험 요구가 확인됨,Jenkins Pipeline으로 빌드 테스트 배포 자동화 흐름을 학습한다
BE009,공식문서,백엔드 개발자,Docker,컨테이너,beginner,Docker Get Started,영어,무료,4시간,5,https://docs.docker.com/get-started/,Docker CI CD 환경 경험이 공고에서 확인됨,Docker 이미지 컨테이너 Dockerfile 기본을 학습한다
BE010,공식문서,백엔드 개발자,Docker,Docker Compose,intermediate,Docker Compose Quickstart,영어,무료,4시간,5,https://docs.docker.com/compose/gettingstarted/,백엔드 프로젝트를 실행 가능한 형태로 묶기 좋음,API와 DB를 함께 실행하는 Compose 기본 흐름을 학습한다
BE013,공식문서,백엔드 개발자,Git,협업,beginner,Git Documentation,영어,무료,4시간,5,https://git-scm.com/doc,Git GitHub 협업 요구가 반복됨,브랜치 커밋 병합 등 Git 기본을 공식 문서로 정리한다
BE003,공식문서,백엔드 개발자,JPA,데이터 접근,intermediate,Spring Accessing Data with JPA,영어,무료,4시간,5,https://spring.io/guides/gs/accessing-data-jpa/,JPA ORM 요구가 반복되는 백엔드 공고 대응,Spring Data JPA와 엔티티 저장 조회 흐름을 익힌다
BE001,공식문서,백엔드 개발자,Java,언어 기초,beginner,Java Tutorials,영어,무료,8시간,5,https://docs.oracle.com/javase/tutorial/,잡코리아 백엔드 공고에서 Java가 반복적으로 등장,객체지향 컬렉션 예외 처리 등 Java 기본기를 정리한다
BE017,공식문서,백엔드 개발자,Kotlin,JVM 언어,beginner,Kotlin Documentation,영어,무료,5시간,5,https://kotlinlang.org/docs/home.html,Kotlin이 Java와 함께 등장하는 공고 대응,Kotlin 기본 문법과 JVM 백엔드 활용 흐름을 익힌다
BE018,공식문서,백엔드 개발자,Node.js,서버 런타임,beginner,Node.js Learn,영어,무료,5시간,5,https://nodejs.org/en/learn,python java nodejs 중 하나 이상 요구하는 공고 대응,Node.js 런타임과 서버 개발 기본을 정리한다
BE006,공식문서,백엔드 개발자,OpenAPI,API 문서화,beginner,Swagger OpenAPI Documentation,영어,무료,3시간,5,https://swagger.io/docs/specification/about/,Open API와 협업형 API 문서화 요구 대응,OpenAPI 스펙과 API 문서화 흐름을 학습한다
BE014,공식문서,백엔드 개발자,PostgreSQL,DB 기초,beginner,PostgreSQL Tutorial,영어,무료,5시간,5,https://www.postgresql.org/docs/current/tutorial.html,DB 연동과 서버 개발 역량의 기본 자료,관계형 DB 설계와 SQL 기본 흐름을 익힌다
BE005,공식문서,백엔드 개발자,REST API,API 설계,intermediate,Microsoft REST API Guidelines,영어,무료,5시간,4,https://learn.microsoft.com/en-us/azure/architecture/best-practices/api-design,API RESTful Open API 요구가 반복됨,REST API 리소스 설계 상태코드 버전관리 원칙을 정리한다
BE016,공식문서,백엔드 개발자,Redis,캐시,intermediate,Redis Documentation,영어,무료,4시간,5,https://redis.io/docs/latest/,성능 개선과 캐싱 경험을 추가하기 좋음,캐시 자료구조 TTL 등 Redis 기본을 학습한다
BE002,공식문서,백엔드 개발자,Spring Boot,REST API,beginner,Spring Building a RESTful Web Service,영어,무료,4시간,5,https://spring.io/guides/gs/rest-service/,Spring Boot는 Java 백엔드 공고의 핵심 요구역량,Spring Boot로 REST API를 만드는 기본 흐름을 학습한다
BE004,공식문서,백엔드 개발자,Spring Security,인증/인가,intermediate,Spring Securing a Web Application,영어,무료,4시간,5,https://spring.io/guides/gs/securing-web/,백엔드 인증 인가 경험 보완에 적합,Spring Security 기반 로그인 보호 흐름을 학습한다
BE020,유튜브,백엔드 개발자,Docker,실무 영상,intermediate,TechWorld with Nana Docker,영어,무료,6시간,4,https://www.youtube.com/@TechWorldwithNana,Docker DevOps 입문자에게 인기 있는 실무형 채널,Docker Compose DevOps 흐름을 영상으로 학습한다
BE015,블로그,백엔드 개발자,MySQL,DB 실습,beginner,freeCodeCamp SQL and Databases,영어,무료,8시간,4,https://www.freecodecamp.org/news/sql-and-databases-full-course/,MariaDB MySQL 계열 요구에 대응 가능,SQL과 데이터베이스 기본을 실습형 강의로 정리한다
FE018,공식문서,프론트엔드 개발자,API 연동,OpenAPI/Swagger,beginner,Swagger OpenAPI Documentation,영어,무료,3시간,5,https://swagger.io/docs/specification/about/,Swagger OpenAPI 요구가 있는 프론트 공고 대응,백엔드 API 스펙을 읽고 연동하는 기본 구조를 익힌다
FE002,공식문서,프론트엔드 개발자,CSS,웹 스타일링,beginner,MDN CSS Guide,영어,무료,5시간,5,https://developer.mozilla.org/en-US/docs/Learn/CSS,프론트엔드 구현의 기본 역량,레이아웃 박스 모델 반응형 스타일링을 학습한다
FE007,공식문서,프론트엔드 개발자,Git,협업,beginner,GitHub Docs Get started,영어,무료,4시간,5,https://docs.github.com/en/get-started,Git GitHub 요구가 프론트 공고에서 반복됨,GitHub 기반 저장소 협업 PR 이슈 흐름을 익힌다
FE001,공식문서,프론트엔드 개발자,HTML,웹 기초,beginner,MDN HTML Guide,영어,무료,4시간,5,https://developer.mozilla.org/en-US/docs/Learn/HTML,프론트엔드 기초와 접근성의 시작점,시맨틱 HTML과 문서 구조를 공식 자료로 익힌다
FE003,공식문서,프론트엔드 개발자,JavaScript,언어 기초,beginner,MDN JavaScript Guide,영어,무료,8시간,5,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Guide,JavaScript ES6 요구가 확인됨,ES6 문법 함수 객체 비동기 기초를 정리한다
FE014,공식문서,프론트엔드 개발자,Jest,테스트,beginner,Jest Getting Started,영어,무료,4시간,5,https://jestjs.io/docs/getting-started,Jest 요구가 있는 프론트 공고 대응,컴포넌트 함수 테스트의 기본 구조를 학습한다
FE006,공식문서,프론트엔드 개발자,Next.js,프레임워크,intermediate,Next.js Documentation,영어,무료,6시간,5,https://nextjs.org/docs,Next.js는 최근 프론트 공고에서 자주 등장,라우팅 렌더링 데이터 패칭 배포 흐름을 학습한다
FE016,공식문서,프론트엔드 개발자,Playwright,E2E 테스트,intermediate,Playwright Docs,영어,무료,5시간,5,https://playwright.dev/docs/intro,포트폴리오에서 품질 역량을 보여주기 좋음,브라우저 기반 E2E 테스트 작성법을 익힌다
FE005,공식문서,프론트엔드 개발자,React,컴포넌트,beginner,React Learn,영어,무료,6시간,5,https://react.dev/learn,잡코리아 프론트엔드 공고에서 React 요구가 반복됨,컴포넌트 props state 이벤트 렌더링 흐름을 학습한다
FE009,공식문서,프론트엔드 개발자,React Query,서버 상태,intermediate,TanStack Query Documentation,영어,무료,5시간,5,https://tanstack.com/query/latest/docs/framework/react/overview,React Query가 최신 프론트 공고에서 반복됨,서버 상태 캐싱 재시도 동기화 흐름을 학습한다
FE010,공식문서,프론트엔드 개발자,Redux,상태관리,intermediate,Redux Toolkit Quick Start,영어,무료,4시간,5,https://redux-toolkit.js.org/tutorials/quick-start,Redux Recoil Zustand 같은 상태관리 요구 대응,Redux Toolkit 기반 전역 상태관리 기본을 익힌다
FE008,공식문서,프론트엔드 개발자,Tailwind CSS,스타일링,beginner,Tailwind CSS Documentation,영어,무료,4시간,5,https://tailwindcss.com/docs,Tailwind CSS가 Next React 공고에 포함됨,유틸리티 클래스 기반 반응형 UI 작성법을 학습한다
FE015,공식문서,프론트엔드 개발자,Testing Library,UI 테스트,intermediate,Testing Library Docs,영어,무료,4시간,5,https://testing-library.com/docs/,React 테스트 신뢰도를 높이는 기본 자료,사용자 관점의 컴포넌트 테스트 방식을 익힌다
FE004,공식문서,프론트엔드 개발자,TypeScript,타입 시스템,beginner,TypeScript Handbook,영어,무료,6시간,5,https://www.typescriptlang.org/docs/handbook/intro.html,TypeScript는 React Next 공고에서 반복되는 요구역량,타입 인터페이스 제네릭 등 실무 TS 기본을 익힌다
FE012,공식문서,프론트엔드 개발자,Vite,빌드 도구,beginner,Vite Guide,영어,무료,3시간,5,https://vite.dev/guide/,Vite Webpack 요구가 프론트 공고에 등장,Vite 프로젝트 구성 개발 서버 빌드 기본을 학습한다
FE013,공식문서,프론트엔드 개발자,Webpack,번들링,intermediate,Webpack Concepts,영어,무료,4시간,5,https://webpack.js.org/concepts/,Vite Webpack 기반 빌드 환경 이해 보완,엔트리 로더 플러그인 번들링 개념을 학습한다
FE011,공식문서,프론트엔드 개발자,Zustand,상태관리,beginner,Zustand Documentation,영어,무료,3시간,4,https://zustand-demo.pmnd.rs/,Zustand 요구가 있는 프론트 공고 대응,간단한 전역 상태관리와 store 패턴을 학습한다
FE017,공식문서,프론트엔드 개발자,접근성,웹 접근성,beginner,MDN Accessibility,영어,무료,4시간,5,https://developer.mozilla.org/en-US/docs/Learn/Accessibility,프론트엔드 완성도를 높이는 핵심 보완 역량,시맨틱 마크업 키보드 접근성 ARIA 기본을 학습한다
FE019,유튜브,프론트엔드 개발자,CSS,실무 채널,beginner,Kevin Powell YouTube,영어,무료,6시간,4,https://www.youtube.com/@KevinPowell,CSS 실무 감각을 만들기 좋은 인기 채널,CSS 레이아웃 반응형 스타일링을 인기 채널로 보완한다
FE020,유튜브,프론트엔드 개발자,Frontend,실무 채널,beginner,Web Dev Simplified YouTube,영어,무료,6시간,3,https://www.youtube.com/@WebDevSimplified,프론트엔드 입문자에게 인기 있는 실습형 채널,React TypeScript 웹 개발 흐름을 영상으로 복습한다
