ID,자료유형,직무군,핵심역량,세부주제,난이도,자료제목,언어,무료/유료,예상학습시간,신뢰도_1~5,URL,선정이유,자료설명
ML016,공식문서,AI/ML 엔지니어,SageMaker,모델 운영,advanced,Amazon SageMaker Documentation,영어,무료,1주,5,https://docs.aws.amazon.com/sagemaker/latest/dg/whatis.html,AWS ML 플랫폼 경험 보완,AWS SageMaker 기반 모델 학습 배포 운영 개념을 공식 문서로 학습한다
ML005,공식문서,AI/ML 엔지니어,TensorFlow,딥러닝,beginner,TensorFlow Tutorials,영어,무료,8시간,5,https://www.tensorflow.org/tutorials,TensorFlow 요구사항 보완,TensorFlow와 Keras 기반 모델 학습 평가 저장을 공식 문서로 학습한다
ML006,공식문서,AI/ML 엔지니어,TensorFlow,Keras,intermediate,TensorFlow Keras Guide,영어,무료,6시간,5,https://www.tensorflow.org/guide/keras,Keras 기반 딥러닝 구현 역량 보완,Keras를 활용한 모델 구축 학습 저장 흐름을 TensorFlow 공식 문서로 익힌다
ML009,공식문서,AI/ML 엔지니어,Transformers,사전학습 모델,intermediate,Transformers Documentation,영어,무료,1주,5,https://huggingface.co/docs/transformers/index,Transformer 실무 활용 역량 보완,사전학습 모델 로딩 추론 파인튜닝 파이프라인을 공식 문서로 학습한다
ML017,공식문서,AI/ML 엔지니어,Vertex AI,모델 운영,advanced,Vertex AI Documentation,영어,무료,1주,5,https://cloud.google.com/vertex-ai/docs/start/introduction-unified-platform,GCP 기반 ML 운영 경험 보완,Google Cloud Vertex AI 모델 학습 배포 통합 플랫폼을 공식 문서로 학습한다
BE013,공식문서,백엔드 개발자,AWS,EC2,beginner,Amazon EC2 Getting Started,영어,무료,5시간,5,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/EC2_GetStarted.html,AWS 배포 경험 부족을 보완,EC2 인스턴스 생성 접속 배포 기본을 AWS 공식 문서로 학습한다
BE014,공식문서,백엔드 개발자,AWS,RDS,intermediate,Amazon RDS User Guide,영어,무료,5시간,5,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/Welcome.html,백엔드 DB 운영과 클라우드 경험 보완,RDS 관리형 데이터베이스 개념 생성 연결 운영을 AWS 공식 문서로 학습한다
BE015,공식문서,백엔드 개발자,CI/CD,GitHub Actions,beginner,GitHub Actions Documentation,영어,무료,5시간,5,https://docs.github.com/en/actions,CI/CD 부족 역량 보완의 기준 자료,워크플로우 작성 빌드 테스트 배포 자동화를 GitHub 공식 문서로 학습한다
BE016,공식문서,백엔드 개발자,CI/CD,배포 자동화,intermediate,Deploying with GitHub Actions,영어,무료,4시간,5,https://docs.github.com/en/actions/use-cases-and-examples/deploying/deploying-with-github-actions,배포 자동화 경험을 구체화하기 좋음,GitHub Actions 기반 배포 자동화 패턴을 GitHub 공식 문서로 학습한다
BE017,공식문서,백엔드 개발자,CI/CD,워크플로우 입문,beginner,GitHub Actions Quickstart,영어,무료,3시간,5,https://docs.github.com/en/actions/writing-workflows/quickstart,CI/CD 입문 단계에서 공식적으로 따라 하기 좋은 자료,GitHub Actions 워크플로우 파일을 만들고 자동 실행하는 기본 흐름을 공식 문서로 학습한다
BE007,공식문서,백엔드 개발자,Django,웹 백엔드,beginner,Django Tutorial,영어,무료,8시간,5,https://docs.djangoproject.com/en/stable/intro/tutorial01/,Python 백엔드 프레임워크 경험 보완,Django 프로젝트 앱 모델 뷰 템플릿 흐름을 공식 튜토리얼로 학습한다
BE011,공식문서,백엔드 개발자,Docker,컨테이너,beginner,Docker Get Started,영어,무료,4시간,5,https://docs.docker.com/get-started/,Docker 부족 역량 보완의 첫 자료,Docker 이미지 컨테이너 Dockerfile 기본을 공식 문서로 학습한다
BE012,공식문서,백엔드 개발자,Docker,Docker Compose,intermediate,Docker Compose Quickstart,영어,무료,4시간,5,https://docs.docker.com/compose/gettingstarted/,백엔드 API와 DB를 함께 실행하는 실습에 적합,여러 컨테이너 서비스 정의와 실행 흐름을 공식 문서로 학습한다
BE005,공식문서,백엔드 개발자,Express,REST API,beginner,Express Starter Guide,영어,무료,4시간,5,https://expressjs.com/en/starter/installing.html,Node REST API 구현 역량 보완,Express 설치 라우팅 미들웨어 시작 흐름을 공식 문서로 학습한다
BE006,공식문서,백엔드 개발자,FastAPI,API 서버,beginner,FastAPI Tutorial,영어,무료,5시간,5,https://fastapi.tiangolo.com/tutorial/,API 서버 구조 이해와 빠른 실습에 적합,Python 기반 API 서버와 자동 문서화를 공식 튜토리얼로 학습한다
BE001,공식문서,백엔드 개발자,Java,기초 문법,beginner,Java Tutorials,영어,무료,1주,5,https://docs.oracle.com/javase/tutorial/,Java 기반 백엔드 기본기 보완,Java 언어 기본 클래스 컬렉션 예외 처리를 공식 튜토리얼로 학습한다
BE004,공식문서,백엔드 개발자,Node.js,서버 기초,beginner,Node.js Learn,영어,무료,5시간,5,https://nodejs.org/en/learn,Node 기반 서버 경험 부족 시 기초 보완,Node.js 런타임 비동기 파일 시스템 HTTP 기본을 공식 문서로 학습한다
BE008,공식문서,백엔드 개발자,PostgreSQL,SQL 기초,beginner,PostgreSQL Tutorial,영어,무료,6시간,5,https://www.postgresql.org/docs/current/tutorial.html,RDBMS 기초와 PostgreSQL 사용 경험 보완,PostgreSQL 설치 기본 SQL 데이터 타입 쿼리 흐름을 공식 문서로 학습한다
BE010,공식문서,백엔드 개발자,Redis,캐시,intermediate,Redis Documentation,영어,무료,5시간,5,https://redis.io/docs/latest/,캐시와 성능 개선 경험 보완,Redis 자료구조 캐시 세션 메시징 기본을 공식 문서로 학습한다
BE002,공식문서,백엔드 개발자,Spring Boot,REST API,beginner,Spring Building a RESTful Web Service,영어,무료,3시간,5,https://spring.io/guides/gs/rest-service/,Spring REST API 경험 부족 보완에 적합,Spring Boot로 REST API를 만드는 공식 가이드다
BE003,공식문서,백엔드 개발자,Spring Boot,JPA,intermediate,Spring Accessing Data with JPA,영어,무료,4시간,5,https://spring.io/guides/gs/accessing-data-jpa/,DB 연동 백엔드 경험 보강,JPA 기반 데이터 접근 계층을 공식 가이드로 실습한다
BE019,공식문서,백엔드 개발자,Spring Boot,보안,intermediate,Spring Securing a Web Application,영어,무료,4시간,5,https://spring.io/guides/gs/securing-web/,백엔드 인증 보안 경험 부족을 공식 실습으로 보완,Spring Security로 웹 애플리케이션 인증 흐름을 공식 가이드로 실습한다
FE019,공식문서,프론트엔드 개발자,ARIA,접근성 패턴,advanced,WAI ARIA Authoring Practices,영어,무료,8시간,5,https://www.w3.org/WAI/ARIA/apg/,복잡한 UI 접근성 심화 역량 보완,컴포넌트별 ARIA 패턴과 키보드 상호작용을 W3C 공식 문서로 학습한다
FE002,공식문서,프론트엔드 개발자,CSS,기초,beginner,MDN CSS Guide,영어,무료,6시간,5,https://developer.mozilla.org/en-US/docs/Learn/CSS,프론트엔드 스타일링 기본기 보완,CSS 선택자 박스 모델 레이아웃 스타일링 기본을 MDN으로 학습한다
FE005,공식문서,프론트엔드 개발자,CSS,Grid,intermediate,MDN Grid Guide,영어,무료,4시간,5,https://developer.mozilla.org/en-US/docs/Learn/CSS/CSS_layout/Grids,복잡한 UI 레이아웃 구현 역량 보완,CSS Grid 행 열 영역 기반 레이아웃을 MDN 공식 문서로 학습한다
FE020,공식문서,프론트엔드 개발자,Chrome DevTools,디버깅,intermediate,Chrome DevTools Documentation,영어,무료,4시간,5,https://developer.chrome.com/docs/devtools,프론트엔드 디버깅과 성능 분석 경험 보완,브라우저 디버깅 성능 네트워크 분석을 Chrome 공식 문서로 학습한다
FE001,공식문서,프론트엔드 개발자,HTML,기초,beginner,MDN HTML Guide,영어,무료,5시간,5,https://developer.mozilla.org/en-US/docs/Learn/HTML,웹 기본 구조와 접근성 기초 보완,HTML 요소 폼 시맨틱 구조를 MDN 공식 문서로 학습한다
FE009,공식문서,프론트엔드 개발자,Next.js,App Router,intermediate,Next.js Documentation,영어,무료,1주,5,https://nextjs.org/docs,현대 React 프레임워크 역량 보완,라우팅 서버 컴포넌트 데이터 패칭 배포 흐름을 Next.js 공식 문서로 학습한다
FE015,공식문서,프론트엔드 개발자,Playwright,E2E 테스트,intermediate,Playwright Docs,영어,무료,5시간,5,https://playwright.dev/docs/intro,E2E 테스트와 안정성 보완,브라우저 자동화 E2E 테스트 작성법을 공식 문서로 학습한다
FE007,공식문서,프론트엔드 개발자,React,기초,beginner,React Learn,영어,무료,8시간,5,https://react.dev/learn,React 경험 부족 보완의 대표 자료,컴포넌트 상태 이벤트 렌더링 흐름을 React 공식 문서로 학습한다
FE008,공식문서,프론트엔드 개발자,React,API,intermediate,React Reference,영어,무료,6시간,5,https://react.dev/reference/react,React 실무 코드 이해와 구현 보완,React 훅 컴포넌트 API와 클라이언트 렌더링 API를 공식 문서로 학습한다
FE016,공식문서,프론트엔드 개발자,Storybook,컴포넌트 문서화,intermediate,Storybook Docs,영어,무료,5시간,5,https://storybook.js.org/docs,컴포넌트 기반 협업과 문서화 경험 보완,컴포넌트 개발 문서화 테스트 워크플로우를 공식 문서로 학습한다
FE014,공식문서,프론트엔드 개발자,Testing Library,컴포넌트 테스트,intermediate,Testing Library Docs,영어,무료,5시간,5,https://testing-library.com/docs/,프론트엔드 테스트 경험 보완,사용자 관점의 컴포넌트 테스트 작성법을 공식 문서로 학습한다
FE006,공식문서,프론트엔드 개발자,TypeScript,타입 시스템,beginner,TypeScript Handbook,영어,무료,6시간,5,https://www.typescriptlang.org/docs/handbook/intro.html,TS 요구사항 보완의 기준 자료,TypeScript 타입 인터페이스 제네릭 설정을 공식 문서로 학습한다
FE010,공식문서,프론트엔드 개발자,Vite,빌드 도구,beginner,Vite Guide,영어,무료,3시간,5,https://vite.dev/guide/,프론트엔드 개발 환경 이해 보완,개발 서버 번들링 설정 플러그인 흐름을 Vite 공식 문서로 학습한다
FE018,공식문서,프론트엔드 개발자,접근성,웹 접근성,beginner,MDN Accessibility,영어,무료,5시간,5,https://developer.mozilla.org/en-US/docs/Learn/Accessibility,접근성 요구사항과 UI 품질 보완,시맨틱 HTML ARIA 키보드 접근성 기본을 MDN 공식 문서로 학습한다
DA010,공식학습,데이터 분석가,Power BI,대시보드,beginner,Microsoft Learn Power BI,영어,무료,6시간,5,https://learn.microsoft.com/en-us/training/powerplatform/power-bi,기업 데이터 분석 도구 요구사항 보완,Power BI 데이터 연결 모델링 리포트 생성을 Microsoft 공식 학습으로 익힌다
ML008,공식학습,AI/ML 엔지니어,Hugging Face,NLP,intermediate,Hugging Face NLP Course,영어,무료,1주,5,https://huggingface.co/learn/nlp-course/chapter1/1,NLP와 BERT 계열 요구사항 보완,Transformers Datasets Tokenizers 기반 NLP 모델 활용을 공식 학습 자료로 익힌다
ML015,공식학습,AI/ML 엔지니어,Machine Learning,기초 이론,beginner,Google Machine Learning Crash Course,영어,무료,1주,5,https://developers.google.com/machine-learning/crash-course,모델 평가와 기본 개념 근거 보완,ML 개념 검증 과적합 분류 지표를 Google 공식 학습으로 익힌다
BE018,공식학습,백엔드 개발자,AWS,클라우드 기초,beginner,AWS Cloud Practitioner Essentials,영어,무료,6시간,5,https://aws.amazon.com/training/digital/aws-cloud-practitioner-essentials/,AWS 경험이 부족한 지원자가 서비스 지도를 잡기 좋음,AWS 핵심 서비스와 클라우드 기본 개념을 공식 디지털 학습으로 익힌다
DA003,실습플랫폼,데이터 분석가,Pandas,실습,intermediate,Kaggle Pandas Course,영어,무료,5시간,4,https://www.kaggle.com/learn/pandas,지원자 자료에 데이터 전처리 실습 근거를 추가하기 좋음,Kaggle Learn에서 필터링 그룹화 결측치 처리 등 Pandas 핵심 조작을 실습한다
DA002,실습플랫폼,데이터 분석가,Python,실습,beginner,Kaggle Python Course,영어,무료,5시간,4,https://www.kaggle.com/learn/python,데이터 분석 입문자가 많이 쓰는 실습형 무료 자료,Kaggle Learn의 짧은 실습 문제로 Python 기초 문법과 함수 사용을 연습한다
DA016,실습플랫폼,데이터 분석가,SQL,기초 쿼리,beginner,SQLBolt,영어,무료,4시간,4,https://sqlbolt.com/,SQL 입문자가 널리 사용하는 가벼운 실습 자료,SELECT JOIN GROUP BY 등 SQL 기초를 인터랙티브 문제로 학습한다
DA020,실습플랫폼,데이터 분석가,데이터 분석,Python 인증,intermediate,freeCodeCamp Data Analysis with Python,영어,무료,2주,4,https://www.freecodecamp.org/learn/data-analysis-with-python/,무료 실습과 프로젝트 결과물을 만들기 좋은 인기 플랫폼,NumPy Pandas Matplotlib로 데이터 분석 프로젝트를 수행하는 무료 인증 과정이다
ML001,실습플랫폼,AI/ML 엔지니어,Machine Learning,입문,beginner,Kaggle Intro to Machine Learning,영어,무료,5시간,4,https://www.kaggle.com/learn/intro-to-machine-learning,ML 입문자가 많이 사용하는 무료 실습 과정,의사결정나무 모델 검증 기본을 Kaggle Learn 실습으로 학습한다
ML002,실습플랫폼,AI/ML 엔지니어,Machine Learning,중급,intermediate,Kaggle Intermediate Machine Learning,영어,무료,6시간,4,https://www.kaggle.com/learn/intermediate-machine-learning,기본 모델 이후 실무 전처리와 검증 흐름 보완,결측치 범주형 변수 파이프라인 검증을 Kaggle Learn에서 실습한다
FE011,실습플랫폼,프론트엔드 개발자,Frontend,종합 실습,beginner,freeCodeCamp Responsive Web Design,영어,무료,2주,4,https://www.freecodecamp.org/learn/2022/responsive-web-design/,프론트엔드 기초 결과물을 만들기 좋은 인기 과정,HTML CSS 반응형 웹 접근성 기초를 무료 실습 인증 과정으로 학습한다
FE003,실습플랫폼,프론트엔드 개발자,JavaScript,기초,beginner,freeCodeCamp JavaScript Algorithms,영어,무료,2주,4,https://www.freecodecamp.org/learn/javascript-algorithms-and-data-structures-v8/,프론트엔드 입문자가 많이 사용하는 인기 실습 과정,JavaScript 기초 자료구조 알고리즘을 무료 실습 인증 과정으로 학습한다
ML018,강의,AI/ML 엔지니어,Deep Learning,응용 강의,intermediate,DeepLearning.AI Short Courses,영어,부분무료,6시간,4,https://www.deeplearning.ai/short-courses/,AI 실무 주제를 빠르게 훑기 좋은 인기 교육 플랫폼,생성형 AI 머신러닝 응용 주제를 짧은 공식 강의로 학습한다
DA018,유튜브,데이터 분석가,데이터 분석,실무 채널,beginner,Alex The Analyst YouTube,영어,무료,6시간,3,https://www.youtube.com/@AlexTheAnalyst,데이터 분석 입문자에게 인기 있는 실무형 유튜브 채널,데이터 분석 포트폴리오 SQL Excel Tableau 실무 흐름을 영상으로 학습한다
DA019,유튜브,데이터 분석가,데이터 분석,Python 채널,intermediate,Data School YouTube,영어,무료,6시간,3,https://www.youtube.com/@dataschool,데이터 분석과 ML 기초를 연결해서 설명하는 인기 채널,Pandas scikit-learn 데이터 분석 설명을 영상 중심으로 학습한다
ML020,유튜브,AI/ML 엔지니어,Machine Learning,Python 실습,intermediate,sentdex YouTube,영어,무료,8시간,3,https://www.youtube.com/@sentdex,Python ML 실습으로 오래 알려진 인기 유튜브 채널,Python 기반 머신러닝 딥러닝 프로젝트 실습을 영상으로 학습한다
ML014,유튜브,AI/ML 엔지니어,딥러닝,신경망 직관,beginner,3Blue1Brown Neural Networks,영어,무료,4시간,4,https://www.youtube.com/playlist?list=PLZHQObOWTQDMsr9K-rj53DwVRMYO3t5Yr,딥러닝 이론을 직관적으로 이해하기 좋은 인기 강의,신경망과 역전파 개념을 시각적 설명 영상으로 이해한다
ML013,유튜브,AI/ML 엔지니어,통계,머신러닝 설명,beginner,StatQuest YouTube,영어,무료,8시간,4,https://www.youtube.com/@statquest,ML 개념 설명으로 널리 알려진 인기 학습 채널,통계 머신러닝 딥러닝 개념을 직관적인 영상으로 학습한다
BE020,유튜브,백엔드 개발자,Docker,실무 채널,intermediate,TechWorld with Nana Docker,영어,무료,6시간,4,https://www.youtube.com/@TechWorldwithNana,Docker와 DevOps 입문자에게 인기 있는 실무형 유튜브 채널,컨테이너 Docker Compose DevOps 흐름을 영상으로 학습한다
FE004,유튜브,프론트엔드 개발자,CSS,실무 채널,intermediate,Kevin Powell YouTube,영어,무료,6시간,4,https://www.youtube.com/@KevinPowell,CSS 학습 분야에서 인지도가 높은 인기 채널,CSS 레이아웃 반응형 디자인 실무 팁을 영상으로 학습한다
FE017,유튜브,프론트엔드 개발자,Frontend,트렌드 요약,intermediate,Fireship YouTube,영어,무료,4시간,4,https://www.youtube.com/@Fireship,기술 흐름을 빠르게 파악하기 좋은 인기 채널,웹 프레임워크 클라우드 개발 트렌드를 짧고 밀도 높은 영상으로 학습한다
FE012,유튜브,프론트엔드 개발자,JavaScript,실무 채널,intermediate,Web Dev Simplified YouTube,영어,무료,6시간,4,https://www.youtube.com/@WebDevSimplified,프론트엔드 학습자가 많이 참고하는 인기 채널,JavaScript React 웹 개발 개념을 짧은 실무 영상으로 학습한다
DA015,블로그,데이터 분석가,MySQL,SQL 기초,beginner,freeCodeCamp SQL and Databases,영어,무료,6시간,4,https://www.freecodecamp.org/news/sql-and-databases-full-course/,MySQL과 SQL 기초를 입문자가 접근하기 쉬운 인기 자료로 보완,SQL과 관계형 데이터베이스 기본 개념을 인기 튜토리얼 글로 학습한다
DA017,블로그,데이터 분석가,SQL,분석 쿼리,intermediate,Mode SQL Tutorial,영어,무료,6시간,4,https://mode.com/sql-tutorial/,분석가용 SQL 학습 자료로 많이 인용되는 튜토리얼,분석 업무에 필요한 SQL 집계 조인 서브쿼리를 실무 예제로 학습한다
ML019,블로그,AI/ML 엔지니어,MLOps,실무 프로젝트,advanced,Made With ML,영어,무료,2주,4,https://madewithml.com/,ML 실무와 MLOps를 연결하는 유명 실전 자료,ML 시스템 설계 실험 운영 배포 흐름을 실무 프로젝트 관점에서 학습한다
BE009,블로그,백엔드 개발자,MySQL,SQL 기초,beginner,freeCodeCamp SQL and Databases,영어,무료,6시간,4,https://www.freecodecamp.org/news/sql-and-databases-full-course/,MySQL 기반 백엔드 요구사항을 접근성 높은 자료로 보완,SQL과 관계형 데이터베이스 기본 개념을 인기 튜토리얼 글로 학습한다
FE013,블로그,프론트엔드 개발자,CSS,실무 블로그,advanced,Josh W Comeau Blog,영어,무료,6시간,4,https://www.joshwcomeau.com/,프론트엔드 UI 품질을 높이는 유명 블로그,CSS React UI 구현에서 자주 막히는 개념을 깊이 있는 글로 학습한다
