id,job_group,skill,sub_skill,title,description,url,type,level,language,free_or_paid,estimated_time,reliability,reason
ML014,AI/ML 엔지니어,MLflow,MLOps,MLflow Documentation,실험 추적 모델 레지스트리 배포 흐름을 학습한다,https://mlflow.org/docs/latest/index.html,공식문서,intermediate,영어,무료,6시간,5,MLOps 엔지니어 직무와 연결되는 운영 역량
ML015,AI/ML 엔지니어,DVC,데이터/모델 버전관리,DVC Documentation,데이터셋과 모델 산출물 버전관리 흐름을 익힌다,https://dvc.org/doc,공식문서,intermediate,영어,무료,5시간,5,모델 재현성과 협업 역량 보완
ML016,AI/ML 엔지니어,Docker,모델 실행환경,Docker Get Started,모델 개발 환경을 컨테이너로 고정하는 기본 흐름을 학습한다,https://docs.docker.com/get-started/,공식문서,beginner,영어,무료,4시간,5,ML 배포와 MLOps에서 컨테이너 이해가 필요
ML017,AI/ML 엔지니어,SageMaker,클라우드 ML,Amazon SageMaker Documentation,클라우드 기반 모델 학습 배포 환경을 이해한다,https://docs.aws.amazon.com/sagemaker/latest/dg/whatis.html,공식문서,intermediate,영어,무료,6시간,5,AI ML 공고의 클라우드 운영 요구 보완
ML018,AI/ML 엔지니어,Spark,대용량 데이터,Apache Spark Documentation,분산 데이터 처리와 ML 전처리 기반을 학습한다,https://spark.apache.org/docs/latest/,공식문서,intermediate,영어,무료,6시간,5,빅데이터 AI 공고에서 Spark Hadoop 계열 요구 확인
ML019,AI/ML 엔지니어,통계,모델 이해,StatQuest YouTube,머신러닝 통계 모델 개념을 직관적으로 학습한다,https://www.youtube.com/@statquest,유튜브,beginner,영어,무료,6시간,4,ML 개념 설명력을 높이기 좋은 인기 교육 채널
ML020,AI/ML 엔지니어,MLOps,실무 로드맵,Made With ML,데이터 모델링 배포 모니터링까지 ML 시스템 흐름을 학습한다,https://madewithml.com/,블로그,advanced,영어,무료,10시간,4,MLOps 포트폴리오 설계에 적합
BE001,백엔드 개발자,Java,언어 기초,Java Tutorials,객체지향 컬렉션 예외 처리 등 Java 기본기를 정리한다,https://docs.oracle.com/javase/tutorial/,공식문서,beginner,영어,무료,8시간,5,잡코리아 백엔드 공고에서 Java가 반복적으로 등장
BE002,백엔드 개발자,Spring Boot,REST API,Spring Building a RESTful Web Service,Spring Boot로 REST API를 만드는 기본 흐름을 학습한다,https://spring.io/guides/gs/rest-service/,공식문서,beginner,영어,무료,4시간,5,Spring Boot는 Java 백엔드 공고의 핵심 요구역량
BE003,백엔드 개발자,JPA,데이터 접근,Spring Accessing Data with JPA,Spring Data JPA와 엔티티 저장 조회 흐름을 익힌다,https://spring.io/guides/gs/accessing-data-jpa/,공식문서,intermediate,영어,무료,4시간,5,JPA ORM 요구가 반복되는 백엔드 공고 대응
BE004,백엔드 개발자,Spring Security,인증/인가,Spring Securing a Web Application,Spring Security 기반 로그인 보호 흐름을 학습한다,https://spring.io/guides/gs/securing-web/,공식문서,intermediate,영어,무료,4시간,5,백엔드 인증 인가 경험 보완에 적합
BE005,백엔드 개발자,REST API,API 설계,Microsoft REST API Guidelines,REST API 리소스 설계 상태코드 버전관리 원칙을 정리한다,https://learn.microsoft.com/en-us/azure/architecture/best-practices/api-design,공식문서,intermediate,영어,무료,5시간,4,API RESTful Open API 요구가 반복됨
BE006,백엔드 개발자,OpenAPI,API 문서화,Swagger OpenAPI Documentation,OpenAPI 스펙과 API 문서화 흐름을 학습한다,https://swagger.io/docs/specification/about/,공식문서,beginner,영어,무료,3시간,5,Open API와 협업형 API 문서화 요구 대응
BE007,백엔드 개발자,AWS,EC2 배포,Amazon EC2 Getting Started,EC2 인스턴스 생성 접속 배포 기본 흐름을 학습한다,https://docs.aws.amazon.com/AWSEC2/latest/UserGuide/EC2_GetStarted.html,공식문서,beginner,영어,무료,5시간,5,AWS 인프라 운영 배포 요구가 반복됨
BE008,백엔드 개발자,AWS,RDS 운영,Amazon RDS User Guide,RDS 데이터베이스 생성 연결 운영 기본을 익힌다,https://docs.aws.amazon.com/AmazonRDS/latest/UserGuide/Welcome.html,공식문서,intermediate,영어,무료,5시간,5,DB 운영과 클라우드 배포 경험 보완
BE009,백엔드 개발자,Docker,컨테이너,Docker Get Started,Docker 이미지 컨테이너 Dockerfile 기본을 학습한다,https://docs.docker.com/get-started/,공식문서,beginner,영어,무료,4시간,5,Docker CI CD 환경 경험이 공고에서 확인됨
BE010,백엔드 개발자,Docker,Docker Compose,Docker Compose Quickstart,API와 DB를 함께 실행하는 Compose 기본 흐름을 학습한다,https://docs.docker.com/compose/gettingstarted/,공식문서,intermediate,영어,무료,4시간,5,백엔드 프로젝트를 실행 가능한 형태로 묶기 좋음
BE011,백엔드 개발자,CI/CD,GitHub Actions,GitHub Actions Documentation,빌드 테스트 배포 자동화 워크플로우를 학습한다,https://docs.github.com/en/actions,공식문서,beginner,영어,무료,5시간,5,백엔드 공고에서 CI CD 환경 경험이 반복됨
BE012,백엔드 개발자,CI/CD,배포 자동화,Deploying with GitHub Actions,GitHub Actions 배포 파이프라인 패턴을 학습한다,https://docs.github.com/en/actions/how-tos/deploy/configure-and-manage-deployments/control-deployments,공식문서,intermediate,영어,무료,4시간,5,배포 자동화 경험을 포트폴리오에 넣기 좋음
BE013,백엔드 개발자,Git,협업,Git Documentation,브랜치 커밋 병합 등 Git 기본을 공식 문서로 정리한다,https://git-scm.com/doc,공식문서,beginner,영어,무료,4시간,5,Git GitHub 협업 요구가 반복됨
BE014,백엔드 개발자,PostgreSQL,DB 기초,PostgreSQL Tutorial,관계형 DB 설계와 SQL 기본 흐름을 익힌다,https://www.postgresql.org/docs/current/tutorial.html,공식문서,beginner,영어,무료,5시간,5,DB 연동과 서버 개발 역량의 기본 자료
BE015,백엔드 개발자,MySQL,DB 실습,freeCodeCamp SQL and Databases,SQL과 데이터베이스 기본을 실습형 강의로 정리한다,https://www.freecodecamp.org/news/sql-and-databases-full-course/,블로그,beginner,영어,무료,8시간,4,MariaDB MySQL 계열 요구에 대응 가능
BE016,백엔드 개발자,Redis,캐시,Redis Documentation,캐시 자료구조 TTL 등 Redis 기본을 학습한다,https://redis.io/docs/latest/,공식문서,intermediate,영어,무료,4시간,5,성능 개선과 캐싱 경험을 추가하기 좋음
BE017,백엔드 개발자,Kotlin,JVM 언어,Kotlin Documentation,Kotlin 기본 문법과 JVM 백엔드 활용 흐름을 익힌다,https://kotlinlang.org/docs/home.html,공식문서,beginner,영어,무료,5시간,5,Kotlin이 Java와 함께 등장하는 공고 대응
BE018,백엔드 개발자,Node.js,서버 런타임,Node.js Learn,Node.js 런타임과 서버 개발 기본을 정리한다,https://nodejs.org/en/learn,공식문서,beginner,영어,무료,5시간,5,python java nodejs 중 하나 이상 요구하는 공고 대응
BE019,백엔드 개발자,CI/CD,Jenkins,Jenkins Pipeline Documentation,Jenkins Pipeline으로 빌드 테스트 배포 자동화 흐름을 학습한다,https://www.jenkins.io/doc/book/pipeline/,공식문서,intermediate,영어,무료,5시간,5,백엔드 공고에서 Jenkins 기반 CI/CD 경험 요구가 확인됨
BE020,백엔드 개발자,Docker,실무 영상,TechWorld with Nana Docker,Docker Compose DevOps 흐름을 영상으로 학습한다,https://www.youtube.com/@TechWorldwithNana,유튜브,intermediate,영어,무료,6시간,4,Docker DevOps 입문자에게 인기 있는 실무형 채널
FE001,프론트엔드 개발자,HTML,웹 기초,MDN HTML Guide,시맨틱 HTML과 문서 구조를 공식 자료로 익힌다,https://developer.mozilla.org/en-US/docs/Learn/HTML,공식문서,beginner,영어,무료,4시간,5,프론트엔드 기초와 접근성의 시작점
FE002,프론트엔드 개발자,CSS,웹 스타일링,MDN CSS Guide,레이아웃 박스 모델 반응형 스타일링을 학습한다,https://developer.mozilla.org/en-US/docs/Learn/CSS,공식문서,beginner,영어,무료,5시간,5,프론트엔드 구현의 기본 역량
FE003,프론트엔드 개발자,JavaScript,언어 기초,MDN JavaScript Guide,ES6 문법 함수 객체 비동기 기초를 정리한다,https://developer.mozilla.org/en-US/docs/Web/JavaScript/Guide,공식문서,beginner,영어,무료,8시간,5,JavaScript ES6 요구가 확인됨
FE004,프론트엔드 개발자,TypeScript,타입 시스템,TypeScript Handbook,타입 인터페이스 제네릭 등 실무 TS 기본을 익힌다,https://www.typescriptlang.org/docs/handbook/intro.html,공식문서,beginner,영어,무료,6시간,5,TypeScript는 React Next 공고에서 반복되는 요구역량
FE005,프론트엔드 개발자,React,컴포넌트,React Learn,컴포넌트 props state 이벤트 렌더링 흐름을 학습한다,https://react.dev/learn,공식문서,beginner,영어,무료,6시간,5,잡코리아 프론트엔드 공고에서 React 요구가 반복됨
FE006,프론트엔드 개발자,Next.js,프레임워크,Next.js Documentation,라우팅 렌더링 데이터 패칭 배포 흐름을 학습한다,https://nextjs.org/docs,공식문서,intermediate,영어,무료,6시간,5,Next.js는 최근 프론트 공고에서 자주 등장
FE007,프론트엔드 개발자,Git,협업,GitHub Docs Get started,GitHub 기반 저장소 협업 PR 이슈 흐름을 익힌다,https://docs.github.com/en/get-started,공식문서,beginner,영어,무료,4시간,5,Git GitHub 요구가 프론트 공고에서 반복됨
FE008,프론트엔드 개발자,Tailwind CSS,스타일링,Tailwind CSS Documentation,유틸리티 클래스 기반 반응형 UI 작성법을 학습한다,https://tailwindcss.com/docs,공식문서,beginner,영어,무료,4시간,5,Tailwind CSS가 Next React 공고에 포함됨
FE009,프론트엔드 개발자,React Query,서버 상태,TanStack Query Documentation,서버 상태 캐싱 재시도 동기화 흐름을 학습한다,https://tanstack.com/query/latest/docs/framework/react/overview,공식문서,intermediate,영어,무료,5시간,5,React Query가 최신 프론트 공고에서 반복됨
FE010,프론트엔드 개발자,Redux,상태관리,Redux Toolkit Quick Start,Redux Toolkit 기반 전역 상태관리 기본을 익힌다,https://redux-toolkit.js.org/tutorials/quick-start,공식문서,intermediate,영어,무료,4시간,5,Redux Recoil Zustand 같은 상태관리 요구 대응
FE011,프론트엔드 개발자,Zustand,상태관리,Zustand Documentation,간단한 전역 상태관리와 store 패턴을 학습한다,https://zustand-demo.pmnd.rs/,공식문서,beginner,영어,무료,3시간,4,Zustand 요구가 있는 프론트 공고 대응
FE012,프론트엔드 개발자,Vite,빌드 도구,Vite Guide,Vite 프로젝트 구성 개발 서버 빌드 기본을 학습한다,https://vite.dev/guide/,공식문서,beginner,영어,무료,3시간,5,Vite Webpack 요구가 프론트 공고에 등장
FE013,프론트엔드 개발자,Webpack,번들링,Webpack Concepts,엔트리 로더 플러그인 번들링 개념을 학습한다,https://webpack.js.org/concepts/,공식문서,intermediate,영어,무료,4시간,5,Vite Webpack 기반 빌드 환경 이해 보완
FE014,프론트엔드 개발자,Jest,테스트,Jest Getting Started,컴포넌트 함수 테스트의 기본 구조를 학습한다,https://jestjs.io/docs/getting-started,공식문서,beginner,영어,무료,4시간,5,Jest 요구가 있는 프론트 공고 대응
FE015,프론트엔드 개발자,Testing Library,UI 테스트,Testing Library Docs,사용자 관점의 컴포넌트 테스트 방식을 익힌다,https://testing-library.com/docs/,공식문서,intermediate,영어,무료,4시간,5,React 테스트 신뢰도를 높이는 기본 자료
FE016,프론트엔드 개발자,Playwright,E2E 테스트,Playwright Docs,브라우저 기반 E2E 테스트 작성법을 익힌다,https://playwright.dev/docs/intro,공식문서,intermediate,영어,무료,5시간,5,포트폴리오에서 품질 역량을 보여주기 좋음
FE017,프론트엔드 개발자,접근성,웹 접근성,MDN Accessibility,시맨틱 마크업 키보드 접근성 ARIA 기본을 학습한다,https://developer.mozilla.org/en-US/docs/Learn/Accessibility,공식문서,beginner,영어,무료,4시간,5,프론트엔드 완성도를 높이는 핵심 보완 역량
FE018,프론트엔드 개발자,API 연동,OpenAPI/Swagger,Swagger OpenAPI Documentation,백엔드 API 스펙을 읽고 연동하는 기본 구조를 익힌다,https://swagger.io/docs/specification/about/,공식문서,beginner,영어,무료,3시간,5,Swagger OpenAPI 요구가 있는 프론트 공고 대응
FE019,프론트엔드 개발자,CSS,실무 채널,Kevin Powell YouTube,CSS 레이아웃 반응형 스타일링을 인기 채널로 보완한다,https://www.youtube.com/@KevinPowell,유튜브,beginner,영어,무료,6시간,4,CSS 실무 감각을 만들기 좋은 인기 채널
FE020,프론트엔드 개발자,Frontend,실무 채널,Web Dev Simplified YouTube,React TypeScript 웹 개발 흐름을 영상으로 복습한다,https://www.youtube.com/@WebDevSimplified,유튜브,beginner,영어,무료,6시간,3,프론트엔드 입문자에게 인기 있는 실습형 채널
